color:text,hex_code:keyword,rgb_vector:dense_vector,rgb_byte_vector:dense_vector,primary:boolean
maroon, #800000, [128,0,0], [0, -128, -128], false
brown, #A52A2A, [165,42,42], [37, -86, -86], false
firebrick, #B22222, [178,34,34], [50, -94, -94], false
crimson, #DC143C, [220,20,60], [92, -108, -68], false
red, #FF0000, [255,0,0], [127, -128, -128], true
tomato, #FF6347, [255,99,71], [127, -29, -57], false
coral, #FF7F50, [255,127,80], [127, -1, -48], false
salmon, #FA8072, [250,128,114], [122, 0, -14], false
orange, #FFA500, [255,165,0], [127, 37, -128], false
gold, #FFD700, [255,215,0], [127, 87, -128], false
golden rod, #DAA520, [218,165,32], [90, 37, -96], false
khaki, #F0E68C, [240,230,140], [112, 102, 12], false
olive, #808000, [128,128,0], [0, 0, -128], false
yellow, #FFFF00, [255,255,0], [127, 127, -128], true
chartreuse, #7FFF00, [127,255,0], [-1, 127, -128], false
green, #008000, [0,128,0], [-128, 0, -128], true
lime, #00FF00, [0,255,0], [-128, 127, -128], false
teal, #008080, [0,128,128], [0, 0, -128], false
cyan, #00FFFF, [0,255,255], [127, 127, -128], true
turquoise, #40E0D0, [64,224,208], [-64, 96, 80], false
aqua marine, #7FFFD4, [127,255,212], [-1, 127, 84], false
navy, #000080, [0,0,128], [-128, -128, 0], false
blue, #0000FF, [0,0,255], [-128, -128, 127], true
indigo, #4B0082, [75,0,130], [-53, -128, 2], false
purple, #800080, [128,0,128], [0, -128, 0], false
thistle, #D8BFD8, [216,191,216], [88, 63, 88], false
plum, #DDA0DD, [221,160,221], [93, 32, 93], false
violet, #EE82EE, [238,130,238], [110, 2, 110], false
magenta, #FF00FF, [255,0,255], [127, -128, 127], true
orchid, #DA70D6, [218,112,214], [90, -16, 86], false
pink, #FFC0CB, [255,192,203], [127, 64, 75], false
beige, #F5F5DC, [245,245,220], [117, 117, 92], false
bisque, #FFE4C4, [255,228,196], [127, 100, 68], false
wheat, #F5DEB3, [245,222,179], [117, 94, 51], false
corn silk, #FFF8DC, [255,248,220], [127, 120, 92], false
lemon chiffon, #FFFACD, [255,250,205], [127, 122, 77], false
sienna, #A0522D, [160,82,45], [32, -46, -83], false
chocolate, #D2691E, [210,105,30], [82, -23, -98], false
peru, #CD853F, [205,133,63], [77, 5, -65], false
burly wood, #DEB887, [222,184,135], [94, 56, 7], false
tan, #D2B48C, [210,180,140], [82, 52, 12], false
moccasin, #FFE4B5, [255,228,181], [127, 100, 53], false
peach puff, #FFDAB9, [255,218,185], [127, 90, 57], false
misty rose, #FFE4E1, [255,228,225], [127, 100, 97], false
linen, #FAF0E6, [250,240,230], [122, 112, 102], false
old lace, #FDF5E6, [253,245,230], [125, 117, 102], false
papaya whip, #FFEFD5, [255,239,213], [127, 111, 85], false
sea shell, #FFF5EE, [255,245,238], [127, 117, 110], false
mint cream, #F5FFFA, [245,255,250], [117, 127, 122], false
lavender, #E6E6FA, [230,230,250], [102, 102, 122], false
honeydew, #F0FFF0, [240,255,240], [112, 127, 112], false
ivory, #FFFFF0, [255,255,240], [127, 127, 112], false
azure, #F0FFFF, [240,255,255], [112, 127, 127], false
snow, #FFFAFA, [255,250,250], [127, 122, 122], false
black, #000000, [0,0,0], [-128, -128, -128], true
gray, #808080, [128,128,128], [0, 0, 0], true
silver, #C0C0C0, [192,192,192], [64, 64, 64], false
gainsboro, #DCDCDC, [220,220,220], [92, 92, 92], false
white, #FFFFFF, [255,255,255], [127, 127, 127], true
