id_int,name_str,is_active_bool,ip_addr,other1,other2
1,Alice,true,192.168.1.1,alpha,1000
1,Alice,true,192.168.1.2,beta,2000
2,Bob,false,192.168.1.3,gamma,3000
3,Charlie,true,192.168.1.3,delta,4000
3,Charlie,false,192.168.1.3,epsilon,5000
4,David,false,192.168.1.4,zeta,6000
5,Eve,true,192.168.1.5,eta,7000
5,Eve,true,192.168.1.5,theta,8000
6,,true,192.168.1.6,iota,9000
7,Grace,false,,kappa,10000
8,Hank,true,192.168.1.8,lambda,11000
,Kate,false,192.168.1.11,mu,12000
12,Liam,true,192.168.1.12,nu,13000
13,Mia,false,192.168.1.13,xi,14000
[14],Nina,true,192.168.1.14,omicron,15000
16,Paul,true,192.168.1.16,pi,16000
[17,18],Olivia,true,192.168.1.17,rho,17000
[1,19,20],Sophia,true,192.168.1.21,sigma,21000
