host:keyword,card:keyword,ip0:ip,ip1:ip
alpha,eth0,127.0.0.1,127.0.0.1
alpha,eth1,::1,::1
beta,eth0,127.0.0.1,::1
beta,eth1,127.0.0.1,127.0.0.2
beta,eth1,127.0.0.1,128.0.0.1
gamma,lo0,fe80::cae2:65ff:fece:feb9,fe81::cae2:65ff:fece:feb9
gamma,eth0,fe80::cae2:65ff:fece:feb9,127.0.0.3
epsilon,eth0,[fe80::cae2:65ff:fece:feb9, fe80::cae2:65ff:fece:fec0, fe80::cae2:65ff:fece:fec1],fe80::cae2:65ff:fece:fec1
epsilon,eth1,,[127.0.0.1, 127.0.0.2, 127.0.0.3]
epsilon,eth2,[fe81::cae2:65ff:fece:feb9, fe82::cae2:65ff:fece:fec0],[fe81::cae2:65ff:fece:feb9, fe82::cae2:65ff:fece:fec0]
